,CensusTract,State,County,Urban,Rural,LATracts_half,LATracts10,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,lapophalf,lalowihalf,lapop10,lalowi10
70479,53061050401,WA,Snohomish,1,0,1,0,0,2900,106.0,0.0150312,0,7052,5102.008666,813.4281455,0.0,0.0
70480,53061050402,WA,Snohomish,1,0,1,0,0,2319,115.0,0.0214873,0,5352,3291.991193,451.9103835,0.0,0.0
70481,53061050500,WA,Snohomish,1,0,1,0,0,3558,4.0,0.0006066,0,6594,1863.003554,259.1514084,0.0,0.0
70482,53061050600,WA,Snohomish,1,0,1,0,0,437,6.0,0.0047207,0,1271,1230.008527,126.7671223,0.0,0.0
70483,53061050700,WA,Snohomish,1,0,1,0,0,2528,55.0,0.0093809,0,5863,3650.12462,748.5291139,0.0,0.0
70484,53061050800,WA,Snohomish,1,0,1,0,0,2500,175.0,0.0287356,0,6090,1475.087076,242.7302491,0.0,0.0
70485,53061050900,WA,Snohomish,1,0,0,0,0,1472,5.0,0.0015466,0,3233,236.5266515,57.18453431,0.0,0.0
70486,53061051000,WA,Snohomish,1,0,1,0,0,1814,13.0,0.0029667,0,4382,1380.718429,256.2473516,0.0,0.0
70487,53061051100,WA,Snohomish,1,0,0,0,0,1527,35.0,0.0093383,0,3748,435.8196058,44.03252339,0.0,0.0
70488,53061051200,WA,Snohomish,1,0,1,0,0,1716,40.0,0.0095057,1,4208,3074.551844,853.0568573,0.0,0.0
70489,53061051300,WA,Snohomish,1,0,1,0,0,2967,8.0,0.0011178,1,7157,1418.781425,383.0495746,0.0,0.0
70490,53061051400,WA,Snohomish,1,0,1,0,0,3156,66.0,0.0088106,1,7491,601.7774423,239.7384189,0.0,0.0
70491,53061051500,WA,Snohomish,1,0,0,0,0,2240,204.0,0.0364221,0,5601,448.5810231,84.85126253,0.0,0.0
70492,53061051601,WA,Snohomish,1,0,1,0,0,1682,26.0,0.0054542,1,4767,2938.351409,682.8091562,0.0,0.0
70493,53061051602,WA,Snohomish,1,0,1,0,0,1547,129.0,0.0312424,0,4129,3296.063307,639.9721008,0.0,0.0
70494,53061051701,WA,Snohomish,1,0,1,0,0,2420,16.0,0.0028587,1,5597,1650.631174,458.6726925,0.0,0.0
70495,53061051702,WA,Snohomish,1,0,1,0,0,1791,176.0,0.0373911,0,4707,2696.772876,635.4695291,0.0,0.0
70496,53061051802,WA,Snohomish,1,0,1,0,0,1907,17.0,0.0032844,0,5176,3377.433909,956.8332342,0.0,0.0
70497,53061051803,WA,Snohomish,1,0,1,0,0,2532,8.0,0.0014194,1,5636,980.4961891,427.9544636,0.0,0.0
70498,53061051804,WA,Snohomish,1,0,1,0,0,1351,7.0,0.0018677,0,3748,2738.317681,260.4471352,0.0,0.0
70499,53061051905,WA,Snohomish,1,0,1,0,0,2948,33.0,0.0041204,0,8009,5991.799208,974.4582273,0.0,0.0
70500,53061051912,WA,Snohomish,0,1,1,0,0,831,5.0,0.0021872,0,2286,2286.000011,155.6286931,0.0,0.0
70501,53061051913,WA,Snohomish,1,0,1,0,0,1462,19.0,0.0045217,0,4202,3634.815585,423.3971003,0.0,0.0
70502,53061051914,WA,Snohomish,1,0,1,0,0,1520,4.0,0.0009872,0,4052,3497.413517,410.8360776,0.0,0.0
70503,53061051915,WA,Snohomish,1,0,1,0,0,2348,130.0,0.0189422,0,6863,6862.999963,834.4907078,0.0,0.0
70504,53061051916,WA,Snohomish,1,0,1,0,0,1297,0.0,0.0,0,3677,2962.709888,256.7526374,0.0,0.0
70505,53061051917,WA,Snohomish,1,0,1,0,0,1566,7.0,0.0017305,0,4045,4044.999963,610.4868802,0.0,0.0
70506,53061051918,WA,Snohomish,1,0,1,0,0,2011,24.0,0.0048261,0,4973,3283.41659,273.467589,0.0,0.0
70507,53061051921,WA,Snohomish,1,0,1,0,0,1592,10.0,0.002576,0,3882,2818.458959,663.5101102,0.0,0.0
70508,53061051922,WA,Snohomish,1,0,1,0,0,1613,45.0,0.009601,0,4687,3541.437125,295.8095867,0.0,0.0
70509,53061051923,WA,Snohomish,1,0,1,0,0,1778,6.0,0.0012645,0,4745,4706.76804,512.5924636,0.0,0.0
70510,53061051924,WA,Snohomish,1,0,1,0,0,2357,5.0,0.000837,0,5974,3978.956226,402.1969793,0.0,0.0
70511,53061051925,WA,Snohomish,1,0,1,0,0,2431,16.0,0.0025417,0,6295,5452.372736,543.1192048,0.0,0.0
70512,53061051926,WA,Snohomish,1,0,1,0,0,1530,40.0,0.0086749,0,4611,4610.999926,212.5361916,0.0,0.0
70513,53061051927,WA,Snohomish,1,0,1,0,0,1566,19.0,0.0040305,0,4714,4478.440134,214.4729411,0.0,0.0
70514,53061051928,WA,Snohomish,1,0,1,0,0,1808,17.0,0.0035543,0,4783,4783.000003,1852.224558,0.0,0.0
70515,53061052003,WA,Snohomish,1,0,1,0,0,2338,25.0,0.0034374,0,7273,6629.094987,409.5346549,0.0,0.0
70516,53061052004,WA,Snohomish,1,0,1,0,0,2371,5.0,0.0008702,0,5746,2572.302537,138.4146683,0.0,0.0
70517,53061052005,WA,Snohomish,1,0,1,0,0,2469,0.0,0.0,0,5491,3452.053856,424.9434397,0.0,0.0
70518,53061052006,WA,Snohomish,1,0,1,0,0,1417,22.0,0.0051789,0,4248,4015.209615,639.4933394,0.0,0.0
70519,53061052007,WA,Snohomish,1,0,1,0,0,1534,7.0,0.0015012,0,4663,4424.087917,312.6830737,0.0,0.0
70520,53061052104,WA,Snohomish,0,1,1,0,0,1165,6.0,0.0017862,0,3359,3251.772227,523.7738022,0.0,0.0
70521,53061052105,WA,Snohomish,0,1,1,0,0,706,2.0,0.0010554,0,1895,1895.000015,215.255529,0.0,0.0
70522,53061052107,WA,Snohomish,1,0,1,0,0,1375,3.0,0.0007547,0,3975,3762.932178,388.7308148,0.0,0.0
70523,53061052108,WA,Snohomish,1,0,1,0,0,2084,6.0,0.001032,0,5814,5444.501666,485.2846343,0.0,0.0
70524,53061052112,WA,Snohomish,1,0,1,0,0,926,0.0,0.0,0,2607,2607.000017,607.140498,0.0,0.0
70525,53061052113,WA,Snohomish,1,0,1,0,0,1033,0.0,0.0,0,3006,3006.000034,230.4840262,0.0,0.0
70526,53061052114,WA,Snohomish,1,0,1,0,0,1528,5.0,0.0010024,0,4988,4988.000079,261.4434277,0.0,0.0
70527,53061052115,WA,Snohomish,1,0,1,0,0,2212,0.0,0.0,0,6726,3711.915925,285.1360503,0.0,0.0
70528,53061052118,WA,Snohomish,1,0,1,0,0,2258,11.0,0.0016075,0,6843,5259.620262,109.8021756,0.0,0.0
70529,53061052203,WA,Snohomish,1,0,1,0,0,1703,4.0,0.0007673,0,5213,4709.703171,409.0860443,0.0,0.0
70530,53061052204,WA,Snohomish,1,0,1,0,0,1633,0.0,0.0,0,5345,5320.304128,927.7367871,0.0,0.0
70531,53061052206,WA,Snohomish,0,1,1,0,0,1530,0.0,0.0,0,4250,4250.000011,404.6985294,0.0,0.0
70532,53061052207,WA,Snohomish,0,1,1,0,0,1912,60.0,0.0109709,0,5469,5419.95571,628.1706089,0.0,0.0
70533,53061052208,WA,Snohomish,1,0,1,0,0,1574,80.0,0.0195313,1,4096,1197.592959,506.9774432,0.0,0.0
70534,53061052209,WA,Snohomish,1,0,1,0,0,899,2529.0,0.5028833,0,5029,4430.936397,673.7772781,0.0,0.0
70535,53061052301,WA,Snohomish,0,1,1,0,0,1681,0.0,0.0,0,4682,4682.000013,434.1886451,0.0,0.0
70536,53061052302,WA,Snohomish,0,1,1,0,0,1312,5.0,0.0013598,0,3677,3677.000014,370.3985794,0.0,0.0
70537,53061052401,WA,Snohomish,1,0,1,0,0,1556,267.0,0.0656665,0,4066,2567.300123,373.4367297,0.0,0.0
70538,53061052402,WA,Snohomish,1,0,1,0,0,1731,45.0,0.0114242,1,3939,3259.096449,1106.117115,0.0,0.0
70539,53061052502,WA,Snohomish,1,0,1,0,0,1572,9.0,0.0020766,0,4334,4301.943812,851.1728319,0.0,0.0
70540,53061052503,WA,Snohomish,1,0,1,0,0,2335,10.0,0.0014732,0,6788,5243.68264,795.7025693,0.0,0.0
70541,53061052504,WA,Snohomish,1,0,1,0,0,903,8.0,0.0031962,0,2503,2194.574827,421.7930022,0.0,0.0
70542,53061052603,WA,Snohomish,1,0,1,0,0,855,0.0,0.0,0,2434,2433.999993,556.6256432,0.0,0.0
70543,53061052604,WA,Snohomish,1,0,1,0,0,1663,13.0,0.003066,0,4240,1985.291055,507.6673759,0.0,0.0
70544,53061052605,WA,Snohomish,1,0,1,0,0,2063,6.0,0.001027,0,5842,4033.074686,397.0399541,0.0,0.0
70545,53061052606,WA,Snohomish,1,0,1,0,0,1743,0.0,0.0,0,5125,4114.928592,465.7323983,0.0,0.0
70546,53061052607,WA,Snohomish,1,0,1,0,0,1932,0.0,0.0,0,5851,4767.670723,378.4133487,0.0,0.0
70547,53061052701,WA,Snohomish,0,1,1,0,0,564,0.0,0.0,0,1518,1517.999985,142.3472518,0.0,0.0
70548,53061052705,WA,Snohomish,1,0,1,0,0,2364,17.0,0.0023591,0,7206,6579.133074,1173.55904,0.0,0.0
70549,53061052706,WA,Snohomish,1,0,1,0,0,1767,0.0,0.0,0,5311,3774.654864,720.4197944,0.0,0.0
70550,53061052707,WA,Snohomish,1,0,1,0,0,1109,0.0,0.0,0,3554,3487.047433,337.8981215,0.0,0.0
70551,53061052708,WA,Snohomish,1,0,1,0,0,1689,30.0,0.0056138,0,5344,4225.773287,665.2539528,0.0,0.0
70552,53061052709,WA,Snohomish,0,1,1,0,0,1122,0.0,0.0,0,3337,3337.000038,489.0811336,0.0,0.0
70553,53061052803,WA,Snohomish,1,0,1,0,0,1826,7.0,0.0013717,0,5103,3510.643087,681.9430506,0.0,0.0
70554,53061052804,WA,Snohomish,1,0,1,0,0,2320,211.0,0.0302683,0,6971,4358.275553,502.0293062,0.0,0.0
70555,53061052805,WA,Snohomish,1,0,0,0,0,1723,53.0,0.0122345,0,4332,288.1438852,101.7676423,0.0,0.0
70556,53061052806,WA,Snohomish,1,0,1,0,0,2312,16.0,0.0022698,0,7049,6650.664679,1802.918283,0.0,0.0
70557,53061052903,WA,Snohomish,1,0,0,0,0,1654,116.0,0.0284383,1,4079,288.1301426,119.7081574,0.0,0.0
70558,53061052904,WA,Snohomish,1,0,1,0,0,2001,0.0,0.0,1,5442,1109.260638,193.9996367,0.0,0.0
70559,53061052905,WA,Snohomish,1,0,0,0,0,1860,128.0,0.0301958,1,4239,416.1280652,214.515533,0.0,0.0
70560,53061052906,WA,Snohomish,1,0,1,0,0,1645,17.0,0.0038245,0,4445,4362.134073,1097.530042,0.0,0.0
70561,53061053101,WA,Snohomish,0,1,1,0,0,1288,0.0,0.0,1,3715,3435.741623,988.7924917,0.0,0.0
70562,53061053102,WA,Snohomish,0,1,1,0,0,1758,0.0,0.0,0,4634,4599.227446,688.0354626,0.0,0.0
70563,53061053201,WA,Snohomish,0,1,1,0,0,1554,77.0,0.0196529,0,3918,3916.905666,519.8851893,0.0,0.0
70564,53061053202,WA,Snohomish,0,1,1,0,0,1543,0.0,0.0,0,4167,4166.999998,579.7822453,0.0,0.0
70565,53061053301,WA,Snohomish,1,0,1,0,0,2433,152.0,0.0242308,0,6273,4712.816242,890.3355804,0.0,0.0
70566,53061053302,WA,Snohomish,0,1,1,0,0,2005,0.0,0.0,0,5555,5526.401144,904.2566527,0.0,0.0
70567,53061053400,WA,Snohomish,0,1,1,0,0,1992,11.0,0.0019899,0,5528,5523.303221,618.0609224,0.0,0.0
70568,53061053504,WA,Snohomish,1,0,1,0,0,2530,73.0,0.0114366,1,6383,3349.323106,705.8632816,0.0,0.0
70569,53061053505,WA,Snohomish,0,1,1,0,0,1812,0.0,0.0,0,4988,4987.371561,869.5379608,0.0,0.0
70570,53061053506,WA,Snohomish,0,1,1,0,0,1947,5.0,0.0009398,0,5320,5316.810862,903.6572368,383.561143,102.3518954
70571,53061053507,WA,Snohomish,1,0,1,0,0,1591,0.0,0.0,0,4726,4675.910219,479.1986027,0.0,0.0
70572,53061053508,WA,Snohomish,1,0,1,0,0,1176,64.0,0.0187738,0,3409,2751.990927,414.3943147,0.0,0.0
70573,53061053509,WA,Snohomish,1,0,1,0,0,1462,70.0,0.0179074,1,3909,2789.945659,1126.56818,0.0,0.0
70574,53061053602,WA,Snohomish,0,1,1,0,0,2078,5.0,0.0008865,0,5640,5211.609929,1346.644139,52.63819061,16.15150014
70575,53061053603,WA,Snohomish,0,1,1,0,0,1436,2.0,0.0005198,0,3848,3848.000003,686.7850123,0.0,0.0
70576,53061053604,WA,Snohomish,0,1,1,0,0,1506,5.0,0.0012136,0,4120,2279.10079,392.1044833,0.0,0.0
70577,53061053700,WA,Snohomish,0,1,1,0,0,1267,6.0,0.0019576,1,3065,2330.615807,813.1354436,160.0012324,54.48046601
70578,53061053801,WA,Snohomish,0,1,1,1,0,1436,9.0,0.0024732,0,3639,3632.532372,966.1819062,562.7617569,170.3155321
70579,53061053802,WA,Snohomish,1,0,1,0,0,1896,0.0,0.0,0,5394,5156.747819,998.8100103,0.0,0.0
70580,53061053803,WA,Snohomish,1,0,1,0,0,2028,20.0,0.0038073,1,5253,5252.999986,1335.698667,6.439048722,2.043324764
70581,53061940001,WA,Snohomish,0,1,1,0,0,2302,26.0,0.0040235,0,6462,6233.238564,1655.091497,0.0,0.0
70582,53061940002,WA,Snohomish,0,1,1,0,0,1582,9.0,0.0021588,0,4169,4168.999955,1224.934703,0.0,0.0
70583,53061990002,WA,Snohomish,0,1,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0
70584,53061990100,WA,Snohomish,0,1,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0
70585,53063000200,WA,Spokane,1,0,1,0,0,1795,10.0,0.0021487,1,4654,4301.099047,2268.502855,0.0,0.0
70586,53063000300,WA,Spokane,1,0,1,0,0,2056,4.0,0.0007396,1,5408,4345.182139,1892.987669,0.0,0.0
70587,53063000400,WA,Spokane,1,0,1,0,0,1714,92.0,0.0223844,1,4110,1724.743927,926.1657095,0.0,0.0
70588,53063000500,WA,Spokane,1,0,1,0,0,1455,6.0,0.0017632,1,3403,1723.852744,498.5597763,0.0,0.0
70589,53063000600,WA,Spokane,1,0,1,0,0,1225,4.0,0.0013271,1,3014,1805.609657,572.4160344,0.0,0.0
70590,53063000700,WA,Spokane,1,0,1,0,0,2113,0.0,0.0,1,4978,2057.711971,497.7842433,0.0,0.0
70591,53063000800,WA,Spokane,1,0,1,0,0,1886,63.0,0.013191,0,4776,1826.818389,371.4749933,0.0,0.0
70592,53063000900,WA,Spokane,1,0,1,0,0,2413,152.0,0.0250577,1,6066,3853.970259,1189.122382,0.0,0.0
70593,53063001000,WA,Spokane,1,0,1,0,0,2358,28.0,0.0050706,0,5522,4713.344578,1431.070662,0.0,0.0
70594,53063001100,WA,Spokane,1,0,1,0,0,1359,34.0,0.0103722,1,3278,2175.028505,738.2582687,0.0,0.0
70595,53063001200,WA,Spokane,1,0,1,0,0,939,10.0,0.0045126,1,2216,2216.000003,885.7965168,0.0,0.0
70596,53063001300,WA,Spokane,1,0,1,0,0,1515,0.0,0.0,1,3443,3081.266618,1327.238175,0.0,0.0
70597,53063001400,WA,Spokane,1,0,1,0,0,2521,23.0,0.0036835,1,6244,3379.683413,1685.213451,0.0,0.0
70598,53063001500,WA,Spokane,1,0,1,0,0,2070,6.0,0.0010739,1,5587,1998.079283,878.0709904,0.0,0.0
70599,53063001600,WA,Spokane,1,0,0,0,0,1430,0.0,0.0,1,3738,145.7021679,99.50457457,0.0,0.0
70600,53063001800,WA,Spokane,1,0,1,0,0,1272,69.0,0.0249819,1,2762,1927.536798,1192.710497,0.0,0.0
70601,53063001900,WA,Spokane,1,0,1,0,0,1501,0.0,0.0,1,3527,1550.595277,687.0684487,0.0,0.0
70602,53063002000,WA,Spokane,1,0,1,0,0,1730,6.0,0.0014269,1,4205,1624.968123,1183.668175,0.0,0.0
70603,53063002100,WA,Spokane,1,0,0,0,0,1014,9.0,0.0036378,1,2474,211.7547895,83.12631836,0.0,0.0
70604,53063002300,WA,Spokane,1,0,1,0,0,2030,126.0,0.0248374,1,5073,5071.287627,3501.342369,0.0,0.0
70605,53063002400,WA,Spokane,1,0,1,0,0,1032,698.0,0.2809984,1,2484,2305.310306,1450.499385,0.0,0.0
70606,53063002500,WA,Spokane,1,0,0,0,0,2386,3096.0,0.3567231,1,8679,107.7479573,50.68706752,0.0,0.0
70607,53063002600,WA,Spokane,1,0,1,0,0,2042,5.0,0.0009549,1,5236,1029.238767,555.1424676,0.0,0.0
70608,53063002900,WA,Spokane,1,0,1,0,0,1227,101.0,0.0298199,0,3387,2227.942245,785.6129393,0.0,0.0
70609,53063003000,WA,Spokane,1,0,1,0,0,958,12.0,0.0043494,1,2759,1029.956082,700.301169,0.0,0.0
70610,53063003100,WA,Spokane,1,0,1,0,0,1999,63.0,0.012717,1,4954,3769.224509,1518.323317,0.0,0.0
70611,53063003200,WA,Spokane,1,0,1,0,0,1506,434.0,0.1691348,1,2566,1373.509388,819.361284,0.0,0.0
70612,53063003500,WA,Spokane,1,0,1,0,0,1605,601.0,0.2307988,1,2604,833.7848847,603.3764919,0.0,0.0
70613,53063003600,WA,Spokane,1,0,1,0,0,2433,117.0,0.0299539,1,3906,1037.731818,615.416086,0.0,0.0
70614,53063003800,WA,Spokane,1,0,1,0,0,882,7.0,0.0040092,0,1746,1723.615144,509.3146117,0.0,0.0
70615,53063003900,WA,Spokane,1,0,1,0,0,979,6.0,0.0029369,0,2043,1772.815641,437.2285988,0.0,0.0
70616,53063004000,WA,Spokane,1,0,0,0,0,2586,52.0,0.0104987,1,4953,377.168387,157.4153153,0.0,0.0
70617,53063004100,WA,Spokane,1,0,1,0,0,1045,11.0,0.0052431,0,2098,904.732831,207.5880867,0.0,0.0
70618,53063004200,WA,Spokane,1,0,1,0,0,1958,11.0,0.0023212,0,4739,3420.479795,450.7689021,0.0,0.0
70619,53063004300,WA,Spokane,1,0,1,0,0,1420,22.0,0.0066106,0,3328,1717.955081,179.3780638,0.0,0.0
70620,53063004400,WA,Spokane,1,0,1,0,0,2004,4.0,0.0009264,0,4318,1696.597314,328.5524471,0.0,0.0
70621,53063004500,WA,Spokane,1,0,1,0,0,1437,11.0,0.0030864,0,3564,1629.748627,261.6911364,0.0,0.0
70622,53063004601,WA,Spokane,1,0,1,0,0,1849,31.0,0.0089311,0,3471,2029.357518,489.718425,0.0,0.0
70623,53063004602,WA,Spokane,1,0,1,0,0,1185,10.0,0.0031928,0,3132,3099.526904,860.9235536,0.0,0.0
70624,53063004700,WA,Spokane,1,0,1,0,0,2812,64.0,0.0097383,1,6572,4891.142497,1436.996718,0.0,0.0
70625,53063004800,WA,Spokane,1,0,1,0,0,1406,0.0,0.0,0,3326,3320.104738,501.8103455,0.0,0.0
70626,53063004900,WA,Spokane,1,0,1,0,0,2377,41.0,0.0073874,0,5550,3642.810388,697.7084923,0.0,0.0
70627,53063005000,WA,Spokane,1,0,1,0,0,1641,16.0,0.0045274,0,3534,1829.346155,222.708319,0.0,0.0
70628,53063010100,WA,Spokane,0,1,1,1,0,2271,14.0,0.0022846,0,6128,6127.999986,1615.918498,610.9146041,241.5136935
70629,53063010201,WA,Spokane,0,1,1,1,0,1523,18.0,0.0044488,1,4046,4046.000019,1167.352524,1807.005751,524.8879923
70630,53063010202,WA,Spokane,0,1,1,0,0,2346,8.0,0.0011456,0,6983,6842.568092,860.2471076,112.6631189,15.76356397
70631,53063010301,WA,Spokane,1,0,1,0,0,1612,13.0,0.0030474,1,4266,3597.752448,1770.888294,0.0,0.0
70632,53063010303,WA,Spokane,0,1,1,0,0,1085,12.0,0.0039709,0,3022,3022.000003,507.5391029,0.0,0.0
70633,53063010304,WA,Spokane,0,1,1,0,0,2164,31.0,0.0053402,1,5805,5803.422586,1965.035377,13.44729149,5.485410049
70634,53063010305,WA,Spokane,0,1,1,0,0,2064,37.0,0.0061883,0,5979,5978.999985,852.6427004,0.0,0.0
70635,53063010401,WA,Spokane,1,0,1,0,0,1603,2184.0,0.3496638,1,6246,3986.215404,1318.535077,0.0,0.0
70636,53063010402,WA,Spokane,0,1,1,0,0,2515,40.0,0.0057662,0,6937,6930.544977,1229.960782,68.2780301,4.723421456
70637,53063010501,WA,Spokane,1,0,1,0,0,2973,69.0,0.0087287,0,7905,5759.60055,1310.840127,0.0,0.0
70638,53063010503,WA,Spokane,0,1,1,0,0,2335,0.0,0.0,0,6701,6598.285388,823.0635475,0.0,0.0
70639,53063010504,WA,Spokane,1,0,1,0,0,1325,0.0,0.0,0,3546,3237.127237,517.8758836,0.0,0.0
70640,53063010601,WA,Spokane,1,0,1,0,0,1338,56.0,0.0160458,0,3490,3490.000031,335.1352894,0.0,0.0
70641,53063010602,WA,Spokane,1,0,1,0,0,2741,38.0,0.0051227,0,7418,4552.892225,406.4813422,0.0,0.0
70642,53063010700,WA,Spokane,1,0,1,0,0,1932,0.0,0.0,0,5923,5808.419829,779.8131813,0.0,0.0
70643,53063010800,WA,Spokane,1,0,1,0,0,973,52.0,0.0235614,1,2207,506.4502025,252.2846164,0.0,0.0
70644,53063010900,WA,Spokane,1,0,1,0,0,1443,1218.0,0.2466086,0,4939,2911.185003,578.3031069,0.0,0.0
70645,53063011000,WA,Spokane,1,0,1,0,0,1474,0.0,0.0,0,3583,931.06385,261.9720815,0.0,0.0
70646,53063011101,WA,Spokane,1,0,0,0,0,2782,377.0,0.0656337,1,5744,0.0,0.0,0.0,0.0
70647,53063011102,WA,Spokane,1,0,0,0,0,1572,119.0,0.0315817,1,3768,0.0,0.0,0.0,0.0
70648,53063011201,WA,Spokane,1,0,1,0,0,3406,103.0,0.0142837,1,7211,3391.807202,1434.719755,0.0,0.0
70649,53063011202,WA,Spokane,1,0,1,0,0,1568,40.0,0.0099256,0,4030,3793.631111,1121.535709,0.0,0.0
70650,53063011300,WA,Spokane,1,0,1,0,0,2869,41.0,0.0057625,0,7115,7115.000004,1559.694773,0.0,0.0
70651,53063011400,WA,Spokane,1,0,1,0,0,2069,0.0,0.0,1,5473,3533.979485,840.8341825,0.0,0.0
70652,53063011500,WA,Spokane,1,0,1,0,0,593,15.0,0.0103022,1,1456,1064.392811,252.8438142,0.0,0.0
70653,53063011600,WA,Spokane,1,0,1,0,0,751,8.0,0.0044793,0,1786,931.6574299,271.4056313,0.0,0.0
70654,53063011701,WA,Spokane,1,0,1,0,0,1055,0.0,0.0,1,2316,844.4824646,214.5391354,0.0,0.0
70655,53063011702,WA,Spokane,1,0,1,0,0,2460,0.0,0.0,1,5690,5689.794193,3235.341345,0.0,0.0
70656,53063011800,WA,Spokane,1,0,1,0,0,2423,0.0,0.0,1,5018,3138.117833,1368.685203,0.0,0.0
70657,53063011900,WA,Spokane,1,0,1,0,0,1773,51.0,0.0117188,1,4352,3353.78758,1135.2629,0.0,0.0
70658,53063012000,WA,Spokane,1,0,1,0,0,1698,5.0,0.0012585,0,3973,1164.205155,396.9682388,0.0,0.0
70659,53063012100,WA,Spokane,1,0,1,0,0,1103,0.0,0.0,0,2610,1453.996675,620.2045831,0.0,0.0
70660,53063012200,WA,Spokane,1,0,1,0,0,975,1.0,0.0004221,1,2369,2316.010469,828.6695182,0.0,0.0
70661,53063012300,WA,Spokane,1,0,1,0,0,2455,47.0,0.0084502,1,5562,3685.098505,1131.526266,0.0,0.0
70662,53063012401,WA,Spokane,1,0,1,0,0,1645,27.0,0.0065391,0,4129,4119.025531,682.8714831,0.0,0.0
70663,53063012402,WA,Spokane,1,0,1,0,0,2114,12.0,0.0019907,0,6028,5639.149505,586.208418,0.0,0.0
70664,53063012500,WA,Spokane,1,0,1,0,0,1297,295.0,0.0874592,1,3373,2184.746479,824.9764564,0.0,0.0
70665,53063012600,WA,Spokane,1,0,1,0,0,1497,15.0,0.0041574,1,3608,2437.429896,869.0780021,0.0,0.0
70666,53063012701,WA,Spokane,1,0,1,0,0,1608,15.0,0.0041876,0,3582,1883.404516,560.0122002,0.0,0.0
70667,53063012702,WA,Spokane,1,0,1,0,0,810,17.0,0.0079476,0,2139,1210.84773,221.8474806,0.0,0.0
70668,53063012801,WA,Spokane,1,0,1,0,0,1596,18.0,0.0043796,0,4110,2965.163546,487.7786719,0.0,0.0
70669,53063012802,WA,Spokane,1,0,1,0,0,1234,11.0,0.0033404,0,3293,3292.999994,733.7331322,0.0,0.0
70670,53063012901,WA,Spokane,1,0,1,0,0,1170,49.0,0.0163661,1,2994,1424.239966,573.2292989,0.0,0.0
70671,53063012902,WA,Spokane,1,0,1,0,0,2510,139.0,0.0201712,0,6891,4846.794523,864.2535257,0.0,0.0
70672,53063013000,WA,Spokane,1,0,1,0,0,2818,97.0,0.0129558,0,7487,4555.901676,832.629423,0.0,0.0
70673,53063013100,WA,Spokane,1,0,1,0,0,3820,0.0,0.0,0,9678,8883.029999,1808.419699,0.0,0.0
70674,53063013201,WA,Spokane,1,0,1,0,0,2740,4.0,0.0005403,0,7403,7403.000033,1773.465082,0.0,0.0
70675,53063013202,WA,Spokane,1,0,1,0,0,3488,0.0,0.0,0,9217,6622.46454,563.0158243,0.0,0.0
70676,53063013300,WA,Spokane,0,1,1,0,0,1057,9.0,0.0030896,0,2913,2879.170932,219.5514912,0.0,0.0
70677,53063013401,WA,Spokane,0,1,1,0,0,1710,15.0,0.0032216,0,4656,4655.999985,483.34138,0.0,0.0
70678,53063013500,WA,Spokane,0,1,1,0,0,2900,2.0,0.0002613,0,7653,7052.410083,754.4789997,0.0,0.0
70679,53063013600,WA,Spokane,0,1,1,0,0,1656,0.0,0.0,0,4101,4100.30595,1327.171554,0.0,0.0
70680,53063013700,WA,Spokane,0,1,1,0,0,1369,188.0,0.0611183,1,3076,2196.963671,765.7539187,0.0,0.0
70681,53063013800,WA,Spokane,1,0,1,0,0,676,513.0,0.1847983,1,2776,1513.91937,697.5224644,0.0,0.0
70682,53063013900,WA,Spokane,0,1,1,0,0,2026,715.0,0.1243046,0,5752,3719.879615,1035.142996,0.0,0.0
70683,53063014001,WA,Spokane,1,0,1,0,0,1788,1548.0,0.2849255,1,5433,1925.828916,871.2463486,0.0,0.0
70684,53063014002,WA,Spokane,1,0,1,0,0,1970,52.0,0.0108221,1,4805,2313.036278,891.4424842,0.0,0.0
70685,53063014100,WA,Spokane,0,1,1,0,0,2032,10.0,0.0018159,0,5507,5477.377234,1245.412629,69.29546287,10.79439858
70686,53063014200,WA,Spokane,0,1,1,0,0,1354,0.0,0.0,0,3327,2924.962617,668.8264171,434.6495664,83.646327
70687,53063014300,WA,Spokane,0,1,1,1,0,1247,35.0,0.0109546,1,3195,3195.000001,1047.417276,1896.087492,637.373985
70688,53063014400,WA,Spokane,1,0,1,0,0,1776,0.0,0.0,1,4967,4416.368035,1913.044595,0.0,0.0
70689,53063014500,WA,Spokane,1,0,0,0,0,825,254.0,0.1207224,1,2104,422.8279118,311.393687,0.0,0.0
70690,53065941000,WA,Stevens,0,1,1,1,0,716,0.0,0.0,1,2094,2093.999996,1139.899976,2093.999996,1139.899976
70691,53065950100,WA,Stevens,0,1,1,1,0,3158,6.0,0.0008228,1,7292,6487.267324,2417.300857,2621.733861,1041.852138
70692,53065950200,WA,Stevens,0,1,1,0,0,1502,6.0,0.0015294,1,3923,3890.443834,1769.882666,224.0525431,136.8993526
70693,53065950300,WA,Stevens,1,0,0,0,0,1092,85.0,0.0330354,1,2573,418.2649724,183.3124391,0.0,0.0
70694,53065950500,WA,Stevens,1,0,1,0,0,1038,89.0,0.0378401,1,2352,1449.816071,564.9817737,0.0,0.0
